"kpi","lokasi","Area","Realisasi","insert_at","bulan"
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg4","SEMARANG",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg4","SOLO",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","DENPASAR",89.40,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","JEMBER",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","KEDIRI",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","MADIUN",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","MADURA",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","MALANG",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","NTB",97.20,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","NTT",96.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","PASURUAN",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","SIDOARJO",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","SINGARAJA",88.20,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg5","SURABAYA UTARA",95.80,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg","REGIONAL 01",89.70,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg","REGIONAL 02",77.30,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg","REGIONAL 03",88.90,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg","REGIONAL 04",90.90,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg","REGIONAL 05",84.30,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg","REGIONAL 06",96.80,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg","REGIONAL 07",52.60,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg4","KUDUS",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg4","MAGELANG",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg4","PEKALONGAN",83.30,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg4","PURWOKERTO",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg4","SEMARANG",89.50,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg4","SOLO",50.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","DENPASAR",68.20,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","JEMBER",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","KEDIRI",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","MADIUN",,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","MADURA",,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","MALANG",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","NTB",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","NTT",66.70,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","PASURUAN",,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","SIDOARJO",60.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","SINGARAJA",37.50,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-6 jam","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg","REGIONAL 01",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg","REGIONAL 02",94.10,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg","REGIONAL 03",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg","REGIONAL 04",98.50,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg","REGIONAL 05",99.10,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg","REGIONAL 06",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg","REGIONAL 07",84.20,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg4","KUDUS",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg4","MAGELANG",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg4","PEKALONGAN",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg4","PURWOKERTO",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg4","SEMARANG",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg4","SOLO",83.30,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","DENPASAR",95.50,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","JEMBER",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","KEDIRI",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","MADIUN",,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","MADURA",,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","MALANG",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","NTB",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","NTT",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","PASURUAN",,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","SIDOARJO",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","SINGARAJA",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiHome Reseller-36 jam","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg","REGIONAL 01",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg","REGIONAL 02",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg","REGIONAL 03",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg","REGIONAL 04",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg","REGIONAL 05",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg","REGIONAL 06",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg","REGIONAL 07",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg4","KUDUS",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg4","MAGELANG",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg4","PEKALONGAN",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg4","PURWOKERTO",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg4","SEMARANG",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg4","SOLO",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg4","YOGYAKARTA",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","DENPASAR",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","JEMBER",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","KEDIRI",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","MADIUN",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","MADURA",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","MALANG",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","NTB",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","NTT",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","PASURUAN",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","SIDOARJO",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","SINGARAJA",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","SURABAYA SELATAN",,"2025-10-03",10
"ASR-ENT-MTTR DWDM","reg5","SURABAYA UTARA",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg","REGIONAL 01",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg","REGIONAL 02",7.03,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg","REGIONAL 03",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg","REGIONAL 04",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg","REGIONAL 05",5.84,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg","REGIONAL 06",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg","REGIONAL 07",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg4","KUDUS",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg4","MAGELANG",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg4","PEKALONGAN",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg4","PURWOKERTO",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg4","SEMARANG",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg4","SOLO",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg4","YOGYAKARTA",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","DENPASAR",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","JEMBER",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","KEDIRI",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","MADIUN",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","MADURA",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","MALANG",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","NTB",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","NTT",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","PASURUAN",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","SIDOARJO",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","SINGARAJA",5.84,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","SURABAYA SELATAN",,"2025-10-03",10
"ASR-ENT-MTTR SIP TRUNK","reg5","SURABAYA UTARA",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg","REGIONAL 01",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg","REGIONAL 02",66.67,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg","REGIONAL 03",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg","REGIONAL 04",92.86,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg","REGIONAL 05",88.89,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg","REGIONAL 06",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg","REGIONAL 07",80.00,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg4","KUDUS",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg4","MAGELANG",100.00,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg4","PEKALONGAN",100.00,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg4","PURWOKERTO",100.00,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg4","SEMARANG",100.00,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg4","SOLO",66.67,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg4","YOGYAKARTA",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","DENPASAR",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","JEMBER",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","KEDIRI",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","MADIUN",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","MADURA",100.00,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","MALANG",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","NTB",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","NTT",0.00,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","PASURUAN",100.00,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","SIDOARJO",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","SINGARAJA",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","SURABAYA SELATAN",,"2025-10-03",10
"ONM-ENT-WiFi Revitalization","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg","REGIONAL 01",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg","REGIONAL 02",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg","REGIONAL 03",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg","REGIONAL 04",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg","REGIONAL 05",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg","REGIONAL 06",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg","REGIONAL 07",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg4","KUDUS",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg4","MAGELANG",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg4","PEKALONGAN",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg4","PURWOKERTO",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg4","SEMARANG",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg4","SOLO",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","DENPASAR",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","JEMBER",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","KEDIRI",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","MADIUN",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","MADURA",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","MALANG",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","NTB",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","NTT",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","PASURUAN",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","SIDOARJO",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","SINGARAJA",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee Non HSI","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg","REGIONAL 01",100.00,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg","REGIONAL 02",100.00,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg","REGIONAL 03",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg","REGIONAL 04",100.00,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg","REGIONAL 05",100.00,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg","REGIONAL 06",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg","REGIONAL 07",100.00,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg4","KUDUS",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg4","MAGELANG",100.00,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg4","PEKALONGAN",100.00,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg4","PURWOKERTO",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg4","SEMARANG",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg4","SOLO",100.00,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg4","YOGYAKARTA",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","DENPASAR",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","JEMBER",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","KEDIRI",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","MADIUN",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","MADURA",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","MALANG",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","NTB",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","NTT",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","PASURUAN",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","SIDOARJO",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","SINGARAJA",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","SURABAYA SELATAN",,"2025-10-03",10
"FFM-ENT-TTD Compliance Non HSI","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg","REGIONAL 01",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg","REGIONAL 02",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg","REGIONAL 03",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg","REGIONAL 04",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg","REGIONAL 05",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg","REGIONAL 06",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg","REGIONAL 07",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg4","KUDUS",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg4","MAGELANG",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg4","PEKALONGAN",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg4","PURWOKERTO",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg4","SEMARANG",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg4","SOLO",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","DENPASAR",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","JEMBER",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","KEDIRI",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","MADIUN",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","MADURA",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","MALANG",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","NTB",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","NTT",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","PASURUAN",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","SIDOARJO",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","SINGARAJA",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 Jam Non HSI","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg","REGIONAL 01",99.88,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg","REGIONAL 02",98.32,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg","REGIONAL 03",99.70,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg","REGIONAL 04",99.91,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg","REGIONAL 05",99.77,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg","REGIONAL 06",99.91,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg","REGIONAL 07",99.80,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg4","KUDUS",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg4","MAGELANG",99.69,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg4","PEKALONGAN",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg4","PURWOKERTO",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg4","SEMARANG",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg4","SOLO",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg4","YOGYAKARTA",99.80,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","DENPASAR",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","JEMBER",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","KEDIRI",99.30,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","MADIUN",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","MADURA",99.59,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","MALANG",99.86,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","NTB",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","NTT",99.63,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","PASURUAN",99.60,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","SIDOARJO",99.93,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","SINGARAJA",100.00,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","SURABAYA SELATAN",99.90,"2025-10-03",10
"ONM-ALL-Service Availability-WiFi","reg5","SURABAYA UTARA",99.18,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg","REGIONAL 01",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg","REGIONAL 02",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg","REGIONAL 03",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg","REGIONAL 04",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg","REGIONAL 05",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg","REGIONAL 06",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg","REGIONAL 07",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg4","KUDUS",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg4","MAGELANG",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg4","PEKALONGAN",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg4","PURWOKERTO",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg4","SEMARANG",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg4","SOLO",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg5","DENPASAR",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg5","JEMBER",100.00,"2025-10-03",10
"FFM-ENT-Underspec Warranty Guarantee HSI","reg5","KEDIRI",100.00,"2025-10-03",10
